Timeline Event	Stakeholder	Stakeholder Role
Case identified by medical professionals	Ministry of Health	public health and medical; governance and policy
Case identified by medical professionals	Local NGOs	public health and medical
Case identified by medical professionals	Public sector healthcare providers	public health and medical
Case identified by medical professionals	Private sector healthcare providers	public health and medical
Case in animals identified by veterinary professionals	Ministry of Agriculture or Livestock	public health and medical; governance and policy
Case in animals identified by veterinary professionals	Veterinary care providers	public health and medical
Case in animals identified by veterinary professionals	Ministry of Commerce	governance and policy
Case in animals identified by veterinary professionals	Local NGOs	public health and medical
Agent identified	World Health Organization (WHO)	public health and medical; governance and policy
Agent identified	Ministry of Health	public health and medical; governance and policy
Agent identified	Public sector healthcare providers	public health and medical
Agent identified	Private sector healthcare providers	public health and medical
Agent identified	Laboratory professionals	public health and medical
Agent identified	Veterinary care providers	public health and medical
Agent identified	Ministry of Agriculture or Livestock	public health and medical; governance and policy
Agent identified	Ministry of Commerce	governance and policy
Agent identified	Local NGOs	public health and medical
Agent identified	World Organisation for Animal Health (OIE)	public health and medical; governance and policy
Agent identified	Regional and local law enforcement	safety and security
Agent identified	Biotechnology Companies	public health and medical
State request for assistance	Ministry of Health	public health and medical; governance and policy
State request for assistance	Public sector healthcare providers	public health and medical
State request for assistance	Private sector healthcare providers	public health and medical
State request for assistance	Ministry of Agriculture or Livestock	public health and medical; governance and policy
State request for assistance	Veterinary care providers	public health and medical
State request for assistance	Ministry of Commerce	governance and policy
State request for assistance	Regional and local law enforcement	safety and security
State request for assistance	Member States (non-affected)	public health and medical; humanitarian aid
State request for assistance	Local NGOs	public health and medical
State request for assistance	International NGOs	public health and medical; humanitarian aid
State request for assistance	World Organisation for Animal Health (OIE)	public health and medical; governance and policy
State request for assistance	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian aid
State request for assistance	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)	humanitarian aid
State request for assistance	Food and Agriculture Organization of the United Nations (FAO)	humanitarian aid
State request for assistance	World Health Organization (WHO)	public health and medical; humanitarian aid
State request for assistance	World Bank Group (WBG)	humanitarian aid
State request for assistance	World Customs Organization (WCO)	safety and security; governance and policy
State request for assistance	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian aid
State request for assistance	World Food Programme (WFP)	humanitarian aid
State request for assistance	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy
State request for assistance	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security
State request for assistance	United Nations Department of Public Information (UNDPI)	governance and policy
State request for assistance	National governments (non-affected)	public health and medical; humanitarian aid
State request for assistance	National Academies	public health and medical; humanitarian aid; governance and policy
WHO Public Health Emergency declared	World Health Organization (WHO)	public health and medical; humanitarian aid; governance and policy
WHO Public Health Emergency declared	Ministry of Health	public health and medical; governance and policy
WHO Public Health Emergency declared	Public sector healthcare providers	public health and medical
WHO Public Health Emergency declared	Private sector healthcare providers	public health and medical
WHO Public Health Emergency declared	Ministry of Agriculture or Livestock	public health and medical; governance and policy
WHO Public Health Emergency declared	Veterinary care providers	public health and medical
WHO Public Health Emergency declared	Ministry of Commerce	governance and policy
WHO Public Health Emergency declared	Regional and local law enforcement	safety and security
WHO Public Health Emergency declared	Member States (non-affected)	public health and medical; humanitarian aid
WHO Public Health Emergency declared	Local NGOs	public health and medical
WHO Public Health Emergency declared	International NGOs	public health and medical; humanitarian aid
WHO Public Health Emergency declared	World Organisation for Animal Health (OIE)	public health and medical; governance and policy
WHO Public Health Emergency declared	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian aid
WHO Public Health Emergency declared	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)	humanitarian aid
WHO Public Health Emergency declared	Food and Agriculture Organization of the United Nations (FAO)	humanitarian aid
WHO Public Health Emergency declared	World Bank Group (WBG)	humanitarian aid
WHO Public Health Emergency declared	World Customs Organization (WCO)	safety and security; governance and policy
WHO Public Health Emergency declared	United Nations Department of Public Information (UNDPI)	governance and policy
WHO Public Health Emergency declared	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian aid
WHO Public Health Emergency declared	World Food Programme (WFP)	humanitarian aid
WHO Public Health Emergency declared	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy
WHO Public Health Emergency declared	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security
WHO Public Health Emergency declared	National governments (non-affected)	public health and medical; humanitarian aid
WHO Public Health Emergency declared	"GAVI, the Vaccine Alliance"	public health and medical
WHO Public Health Emergency declared	Coalition for Epidemic Preparedness Innovations (CEPI)	public health and medical
WHO Public Health Emergency declared	Sabin Vaccine Institute	public health and medical
WHO Public Health Emergency declared	National Academies	public health and medical; humanitarian aid; governance and policy
WHO Public Health Emergency declared	Pharmaceutical Companies	public health and medical
WHO Public Health Emergency declared	Telecommunications Companies	governance and policy
WHO Public Health Emergency declared	Biotechnology Companies	public health and medical
WHO Public Health Emergency declared	Global Health Security Alliance Private Sector Round Table (GHSA PSRT)	governance and policy; public health and medical; humanitarian aid
Suspicion of deliberate use	United Nations Secretary-General's Mechanism (UNSGM)	governance and policy; safety and security
Suspicion of deliberate use	Organisation for the Prohibition of Chemical Weapons (OPCW)	governance and policy
Suspicion of deliberate use	International Criminal Police Organization (INTERPOL)	safety and security
Suspicion of deliberate use	United Nations Security Council (UNSC) 1540 Committee	safety and security; governance and policy
Suspicion of deliberate use	United Nations Office for Disarmament Affairs (UNODA)	safety and security
Suspicion of deliberate use	Biological Weapons Convention Implementation Support Unit (BWC ISU)	safety and security
Suspicion of deliberate use	Member States (non-affected)	public health and medical; humanitarian aid
Suspicion of deliberate use	United Nations Interregional Crime and Justice Research Institute (UNICRI)	governance and policy
Suspicion of deliberate use	United Nations Institute for Disarmament Research (UNIDIR)	governance and policy
Suspicion of deliberate use	Ministry of Health	public health and medical; governance and policy
Suspicion of deliberate use	Public sector healthcare providers	public health and medical
Suspicion of deliberate use	Private sector healthcare providers	public health and medical
Suspicion of deliberate use	Veterinary care providers	public health and medical
Suspicion of deliberate use	Ministry of Agriculture or Livestock	public health and medical; governance and policy
Suspicion of deliberate use	Ministry of Commerce	governance and policy
Suspicion of deliberate use	United Nations Department of Public Information (UNDPI)	governance and policy
Suspicion of deliberate use	National and regional militaries	safety and security; governance and policy
Suspicion of deliberate use	Regional and local law enforcement	safety and security
Suspicion of deliberate use	Local NGOs	public health and medical
Suspicion of deliberate use	International NGOs	public health and medical; humanitarian aid
Suspicion of deliberate use	World Organisation for Animal Health (OIE)	public health and medical; governance and policy
Suspicion of deliberate use	World Health Organization (WHO)	public health and medical; governance and policy
Suspicion of deliberate use	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian aid
Suspicion of deliberate use	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)	humanitarian aid
Suspicion of deliberate use	Food and Agriculture Organization of the United Nations (FAO)	humanitarian aid
Suspicion of deliberate use	World Customs Organization (WCO)	safety and security; governance and policy
Suspicion of deliberate use	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian aid
Suspicion of deliberate use	World Food Programme (WFP)	humanitarian aid
Suspicion of deliberate use	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy
Suspicion of deliberate use	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security
Suspicion of deliberate use	National governments (non-affected)	public health and medical; humanitarian aid
Suspicion of deliberate use	"GAVI, the Vaccine Alliance"	public health and medical
Suspicion of deliberate use	Coalition for Epidemic Preparedness Innovations (CEPI)	public health and medical
Suspicion of deliberate use	Sabin Vaccine Institute	public health and medical
Suspicion of deliberate use	National Academies	public health and medical; humanitarian aid; governance and policy
Suspicion of deliberate use	Pharmaceutical Companies	public health and medical
Suspicion of deliberate use	Biotechnology Companies	public health and medical
Suspicion of deliberate use	Telecommunications Companies	governance and policy
Suspicion of deliberate use	Global Health Security Alliance Private Sector Round Table (GHSA PSRT)	governance and policy; public health and medical; humanitarian aid
Suspicion of deliberate use	United Nations Secretary General (UNSG)	governance and policy; safety and security
Confirmation of deliberate use	International Committee of the Red Cross (ICRC)	public health and medical; humanitarian aid
Confirmation of deliberate use	Ministry of Health	public health and medical; governance and policy
Confirmation of deliberate use	Public sector healthcare providers	public health and medical
Confirmation of deliberate use	Private sector healthcare providers	public health and medical
Confirmation of deliberate use	Ministry of Agriculture or Livestock	public health and medical; governance and policy
Confirmation of deliberate use	Veterinary care providers	public health and medical
Confirmation of deliberate use	Member States (non-affected)	public health and medical; humanitarian aid
Confirmation of deliberate use	Ministry of Commerce	governance and policy
Confirmation of deliberate use	National and regional militaries	safety and security; governance and policy
Confirmation of deliberate use	Regional and local law enforcement	safety and security
Confirmation of deliberate use	Local NGOs	public health and medical
Confirmation of deliberate use	International NGOs	public health and medical; humanitarian aid
Confirmation of deliberate use	World Organisation for Animal Health (OIE)	public health and medical; governance and policy
Confirmation of deliberate use	World Health Organization (WHO)	public health and medical; governance and policy
Confirmation of deliberate use	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian aid
Confirmation of deliberate use	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)	humanitarian aid
Confirmation of deliberate use	Food and Agriculture Organization of the United Nations (FAO)	humanitarian aid
Confirmation of deliberate use	World Customs Organization (WCO)	safety and security; governance and policy
Confirmation of deliberate use	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian aid
Confirmation of deliberate use	World Food Programme (WFP)	humanitarian aid
Confirmation of deliberate use	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy
Confirmation of deliberate use	United Nations Department of Public Information (UNDPI)	governance and policy
Confirmation of deliberate use	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security
Confirmation of deliberate use	National governments (non-affected)	public health and medical; humanitarian aid
Confirmation of deliberate use	"GAVI, the Vaccine Alliance"	public health and medical
Confirmation of deliberate use	Coalition for Epidemic Preparedness Innovations (CEPI)	public health and medical
Confirmation of deliberate use	Sabin Vaccine Institute	public health and medical
Confirmation of deliberate use	National Academies	public health and medical; humanitarian aid; governance and policy
Confirmation of deliberate use	Pharmaceutical Companies	public health and medical
Confirmation of deliberate use	Biotechnology Companies	public health and medical
Confirmation of deliberate use	Telecommunications Companies	governance and policy
Confirmation of deliberate use	Global Health Security Alliance Private Sector Round Table (GHSA PSRT)	governance and policy; public health and medical; humanitarian aid
Confirmation of deliberate use	United Nations Secretary General (UNSG)	governance and policy; safety and security
Ongoing response and recovery	International Maritime Organization (IMO)	safety and security; governance and policy
Ongoing response and recovery	United Nations High Commissioner for Refugees (UNHCR)	humanitarian aid
Ongoing response and recovery	International Civil Aviation Organization (ICAO)	safety and security; governance and policy
Ongoing response and recovery	International Organization For Migration (IOM)	safety and security; governance and policy; public health and medical; humanitarian aid
Ongoing response and recovery	International Committee of the Red Cross (ICRC)	public health and medical; humanitarian aid
Ongoing response and recovery	Ministry of Health	public health and medical; governance and policy
Ongoing response and recovery	Public sector healthcare providers	public health and medical
Ongoing response and recovery	Private sector healthcare providers	public health and medical
Ongoing response and recovery	Ministry of Agriculture or Livestock	public health and medical; governance and policy
Ongoing response and recovery	Veterinary care providers	public health and medical
Ongoing response and recovery	Ministry of Commerce	governance and policy
Ongoing response and recovery	Member States (non-affected)	public health and medical; humanitarian aid
Ongoing response and recovery	Local NGOs	public health and medical
Ongoing response and recovery	International NGOs	public health and medical; humanitarian aid
Ongoing response and recovery	United Nations Department of Public Information (UNDPI)	governance and policy
Ongoing response and recovery	World Organisation for Animal Health (OIE)	public health and medical; governance and policy
Ongoing response and recovery	World Health Organization (WHO)	public health and medical; governance and policy
Ongoing response and recovery	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian aid
Ongoing response and recovery	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)	humanitarian aid
Ongoing response and recovery	Food and Agriculture Organization of the United Nations (FAO)	humanitarian aid
Ongoing response and recovery	World Customs Organization (WCO)	safety and security; governance and policy
Ongoing response and recovery	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian aid
Ongoing response and recovery	World Food Programme (WFP)	humanitarian aid
Ongoing response and recovery	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy
Ongoing response and recovery	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security
Ongoing response and recovery	Member States (non-affected)	public health and medical; humanitarian aid
Ongoing response and recovery	National and regional militaries	safety and security; governance and policy
Ongoing response and recovery	Regional and local law enforcement	safety and security
Ongoing response and recovery	"GAVI, the Vaccine Alliance"	public health and medical
Ongoing response and recovery	Coalition for Epidemic Preparedness Innovations (CEPI)	public health and medical
Ongoing response and recovery	Sabin Vaccine Institute	public health and medical
Ongoing response and recovery	National Academies	public health and medical; humanitarian aid; governance and policy
Ongoing response and recovery	Pharmaceutical Companies	public health and medical
Ongoing response and recovery	Biotechnology Companies	public health and medical
Ongoing response and recovery	Telecommunications Companies	governance and policy
Ongoing response and recovery	Global Health Security Alliance Private Sector Round Table (GHSA PSRT)	governance and policy; public health and medical; humanitarian aid
Ongoing response and recovery	World Economic Forum (WEF)	governance and policy
