Timeline Event	Policy Document	Policy Stakeholder
Case identified	National regulations and policies	Ministry of Health
Case identified	National regulations and policies	Public sector healthcare providers
Case identified	Local regulations and policies	Public sector healthcare providers
Case identified	National regulations and policies	Private sector healthcare providers
Case identified	Local regulations and policies	Private sector healthcare providers
Case identified	Organization-specific mandates	Local NGOs
Case identified	Local regulations and policies	Local NGOs
Case identified	National regulations and policies	Local NGOs
Case identified	National regulations and policies	Ministry of Agriculture or Livestock
Case identified	National regulations and policies	Ministry of Commerce
Case identified	Local regulations and policies	Veterinary care providers
Case identified	National regulations and policies	Veterinary care providers
Agent identified	International Health Regulations (IHR)	World Health Organization (WHO)
Agent identified	World Health Assembly Resolution 34.26	World Health Organization (WHO)
Agent identified	World Health Assembly Resolution 46.6	World Health Organization (WHO)
Agent identified	National regulations and policies	Laboratory professionals
Agent identified	Local regulations and policies	Laboratory professionals
Agent identified	Local regulations and policies	Public sector healthcare providers
Agent identified	Local regulations and policies	Private sector healthcare providers
Agent identified	National regulations and policies	Public sector healthcare providers
Agent identified	National regulations and policies	Private sector healthcare providers
Agent identified	Local regulations and policies	Veterinary care providers
Agent identified	National regulations and policies	Veterinary care providers
Agent identified	Organization-specific mandates	Biotechnology Companies
Agent identified	OIE Organic Statutes	World Organisation for Animal Health (OIE)
Humanitarian response	National regulations and policies	Public sector healthcare providers
Humanitarian response	Local regulations and policies	Public sector healthcare providers
Humanitarian response	National regulations and policies	Private sector healthcare providers
Humanitarian response	Local regulations and policies	Private sector healthcare providers
Humanitarian response	Organization-specific mandates	Local NGOs
Humanitarian response	Local regulations and policies	Local NGOs
Suspicion of deliberate use	UN General Assembly Resolution 42/37C	United Nations Secretary-General's Mechanism (UNSGM)
Suspicion of deliberate use	UN General Assembly Resolution 42/37C	United Nations Secretary General (UNSG)
Suspicion of deliberate use	UN Security Council Resolution 620 (1988)	United Nations Secretary-General's Mechanism (UNSGM)
Suspicion of deliberate use	UN Security Council Resolution 620 (1988)	United Nations Secretary General (UNSG)
Suspicion of deliberate use	Chemical Weapons Convention (Articles IX-X)	Organisation for the Prohibition of Chemical Weapons (OPCW)
Suspicion of deliberate use	Biological Weapons Convention Conference VI	Biological Weapons Convention Implementation Support Unit (BWC ISU)
Suspicion of deliberate use	INTERPOL Constitution	International Criminal Police Organization (INTERPOL)
Suspicion of deliberate use	UN Security Council Resolution 1540 (2004)	United Nations Security Council (UNSC) 1540 Committee
Suspicion of deliberate use	UN Security Council Resolution 1673 (2006)	United Nations Security Council (UNSC) 1540 Committee
Suspicion of deliberate use	UN Security Council Resolution 1810 (2008)	United Nations Security Council (UNSC) 1540 Committee
Suspicion of deliberate use	UN Security Council Resolution 1977 (2011)	United Nations Security Council (UNSC) 1540 Committee
Suspicion of deliberate use	UN General Assembly Resolution 59/276	United Nations Department for Safety and Security (UNDSS)
Suspicion of deliberate use	Chapter VII of the United Nations Charter	United Nations Security Council (UNSC) 1540 Committee
Suspicion of deliberate use	UN Economic and Social Council Resolution 1989/56	United Nations Interregional Crime and Justice Research Institute (UNICRI)
Suspicion of deliberate use	UN General Assembly Resolution 44/72	United Nations Interregional Crime and Justice Research Institute (UNICRI)
Suspicion of deliberate use	Milan Plan of Action	United Nations Interregional Crime and Justice Research Institute (UNICRI)
Suspicion of deliberate use	UNIDIR Statute (39th session of the UNGA)	United Nations Institute for Disarmament Research (UNIDIR)
Suspicion of deliberate use	Biological Weapons Convention	United Nations Office for Disarmament Affairs (UNODA)
Suspicion of deliberate use	UN General Assembly Resolution 55/283	United Nations Office for Disarmament Affairs (UNODA)
Suspicion of deliberate use	UN General Assembly Resolution 55/283	Organisation for the Prohibition of Chemical Weapons (OPCW)
Suspicion of deliberate use	Biological Weapons Convention	Biological Weapons Convention Implementation Support Unit (BWC ISU)
Suspicion of deliberate use	National regulations and policies	National and regional militaries
Suspicion of deliberate use	Resolutions of the International Conferences of the Red Cross and Red Crescent Societies	International Committee of the Red Cross (ICRC)
Investigative Response	UN General Assembly Resolution 42/37C	United Nations Secretary-General's Mechanism (UNSGM)
Investigative Response	UN General Assembly Resolution 42/37C	United Nations Secretary General (UNSG)
Investigative Response	UN Security Council Resolution 620 (1988)	United Nations Secretary-General's Mechanism (UNSGM)
Investigative Response	UN Security Council Resolution 620 (1988)	United Nations Secretary General (UNSG)
Investigative Response	Biological Weapons Convention Conference VI	Biological Weapons Convention Implementation Support Unit (BWC ISU)
Investigative Response	Biological Weapons Convention	Biological Weapons Convention Implementation Support Unit (BWC ISU)
Investigative Response	Memorandum of Understanding between UNSGM and OIE	World Organisation for Animal Health (OIE)
Investigative Response	Memorandum of Understanding between UNSGM and OIE	United Nations Secretary-General's Mechanism (UNSGM)
Investigative Response	Memorandum of Understanding between UNSGM and WHO	World Health Organization (WHO)
Investigative Response	Memorandum of Understanding between UNSGM and WHO	United Nations Secretary-General's Mechanism (UNSGM)
State request for assistance	WHO Constitution	World Health Organization (WHO)
State request for assistance	World Health Assembly Resolution 58.1	World Health Organization (WHO)
State request for assistance	UN General Assembly Resolution 46/182	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)
State request for assistance	UN General Assembly Resolution 46/182	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)
State request for assistance	UN General Assembly Resolution 46/182	World Health Organization (WHO)
State request for assistance	UN General Assembly Resolution 60/124	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)
State request for assistance	UN General Assembly Resolution 60/124	World Health Organization (WHO)
State request for assistance	FAO Constitution	Food and Agriculture Organization of the United Nations (FAO)
State request for assistance	OIE Organic Statutes	World Organisation for Animal Health (OIE)
State request for assistance	Pandemic Emergency Financing Framework (PEF)	World Bank Group (WBG)
State request for assistance	Convention to Establishing a Customs Co-operation Council (CCC)	World Customs Organization (WCO)
State request for assistance	UN General Assembly Resolution 57/150	United Nations Disaster Assessment and Coordination (UNDAC)
State request for assistance	UN General Assembly Resolution 1714(XVI)	World Food Programme (WFP)
State request for assistance	UN General Assembly Resolution 56/195	United Nations International Strategy for Disaster Reduction (UNISDR)
State request for assistance	UN General Assembly Resolution 61/198	United Nations International Strategy for Disaster Reduction (UNISDR)
State request for assistance	UN General Assembly Resolution 59/276	United Nations Department for Safety and Security (UNDSS)
State request for assistance	Organization-specific mandates	United Nations Department of Public Information (UNDPI)
State request for assistance	National regulations and policies	Member States (non-affected)
State request for assistance	Local regulations and policies	Regional and local law enforcement
State request for assistance	National regulations and policies	Regional and local law enforcement
State request for assistance	Organization-specific mandates	International NGOs
State request for assistance	Organization-specific mandates	National Academies
WHO Public Health Emergency declared	WHO Constitution	World Health Organization (WHO)
WHO Public Health Emergency declared	World Health Assembly Resolution 48.2	World Health Organization (WHO)
WHO Public Health Emergency declared	World Health Assembly Resolution 65.20	World Health Organization (WHO)
Response and recovery	Organization-specific mandates	"GAVI, the Vaccine Alliance"
Response and recovery	Organization-specific mandates	Coalition for Epidemic Preparedness Innovations (CEPI)
Response and recovery	Organization-specific mandates	Sabin Vaccine Institute
Response and recovery	Organization-specific mandates	Pharmaceutical Companies
Response and recovery	Organization-specific mandates	Telecommunications Companies
Response and recovery	Organization-specific mandates	Global Health Security Alliance Private Sector Round Table (GHSA PSRT)
Response and recovery	Cooperative Arrangement for the Prevention of Spread of Communicable Disease through Air Travel (CAPSCA)	International Civil Aviation Organization (ICAO)
Response and recovery	UN General Assembly Resolution 204(III)	International Maritime Organization (IMO)
Response and recovery	UN General Assembly Resolution 428(V)	United Nations High Commissioner for Refugees (UNHCR)
Response and recovery	UN General Assembly Resolution 58/153	United Nations High Commissioner for Refugees (UNHCR)
Response and recovery	IOM Constitution	International Organization For Migration (IOM)
Response and recovery	IASC Framework	International Organization For Migration (IOM)
Confirmation of deliberate use	UN General Assembly Resolution 42/37C	United Nations Secretary-General's Mechanism (UNSGM)
Confirmation of deliberate use	UN General Assembly Resolution 42/37C	United Nations Secretary General (UNSG)
Ongoing response and recovery	World Health Assembly Resolution 59.22	World Health Organization (WHO)
Ongoing response and recovery	World Health Assembly Resolution 64.10	World Health Organization (WHO)
Ongoing response and recovery	UN General Assembly Resolution 204(III)	International Maritime Organization (IMO)
Ongoing response and recovery	UN General Assembly Resolution 428(V)	United Nations High Commissioner for Refugees (UNHCR)
Ongoing response and recovery	IOM Constitution	International Organization For Migration (IOM)
Ongoing response and recovery	IASC Framework	International Organization For Migration (IOM)
Ongoing response and recovery	Organization-specific mandates	World Economic Forum (WEF)
